"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00149032389880204,0.865428928745198,0.192726374305813,0.672702554439384,0.135087825965299,9,9,14,20814
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00497751273239353,0.889220466475324,0.192726374305813,0.696494092169511,0.135087825965299,9,9,15,20815
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0135212962107129,0.903024271077846,0.192726374305813,0.710297896772033,0.135087825965299,9,9,16,20816
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00821679651585417,0.825196821754404,0.192726374305813,0.63247044744859,0.135087825965299,9,9,17,20817
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000217395806127771,1.06704306652275,0.192726374305813,0.874316692216941,0.135087825965299,9,9,18,20818
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000800974745333356,0.935854061605238,0.192726374305813,0.743127687299424,0.135087825965299,9,9,19,20819
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000697474431571567,0.97617425708563,0.192726374305813,0.783447882779816,0.135087825965299,9,9,20,20820
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00202585318299839,0.871786130141835,0.192726374305813,0.679059755836021,0.135087825965299,9,9,21,20821
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00248051392618806,0.865070093266231,0.192726374305813,0.672343718960418,0.135087825965299,9,9,22,20822
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00249521509659851,0.878286433185851,0.192726374305813,0.685560058880037,0.135087825965299,9,9,23,20823
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0035149936191285,0.805113661516588,0.192726374305813,0.612387287210775,0.135087825965299,9,9,24,20824
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00808348692901292,0.688509363878424,0.192726374305813,0.495782989572611,0.135087825965299,9,9,25,20825
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00377040856184049,0.684485369395507,0.192726374305813,0.491758995089693,0.135087825965299,9,9,26,20826
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00432442213687101,0.698195336163344,0.192726374305813,0.505468961857531,0.135087825965299,9,9,27,20827
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00960043475739254,0.723569173425572,0.192726374305813,0.530842799119758,0.135087825965299,9,9,28,20828
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.010062900669417,0.720552572175203,0.192726374305813,0.52782619786939,0.135087825965299,9,9,29,20829
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0195934746506287,0.694881344358548,0.192726374305813,0.502154970052734,0.135087825965299,9,9,30,20830
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00372919147089582,0.795785295007763,0.192726374305813,0.603058920701949,0.135087825965299,9,9,31,20831
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00716534881421013,0.753519363499931,0.192726374305813,0.560792989194117,0.135087825965299,9,9,32,20832
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000987770554871768,0.813524077911162,0.192726374305813,0.620797703605349,0.135087825965299,9,9,33,20833
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000611584702993077,0.872067056305556,0.192726374305813,0.679340681999743,0.135087825965299,9,9,34,20834
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,4.7188354798602e-05,1.03101369593701,0.192726374305813,0.838287321631199,0.135087825965299,9,9,35,20835
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00221756596266025,0.907757618954845,0.192726374305813,0.715031244649032,0.135087825965299,9,9,36,20836
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00123359353255247,0.899673787315601,0.192726374305813,0.706947413009788,0.135087825965299,9,9,37,20837
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000844898802378729,0.927958281321737,0.192726374305813,0.735231907015924,0.135087825965299,9,9,38,20838
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00011626209133568,1.08990382716813,0.192726374305813,0.897177452862316,0.135087825965299,9,9,39,20839
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00010341243894967,1.09012018223508,0.192726374305813,0.897393807929267,0.135087825965299,9,9,40,20840
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,9.63123530053957e-05,1.16834259971708,0.192726374305813,0.975616225411265,0.135087825965299,9,9,41,20841
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,9.37776084591952e-05,1.1217242681866,0.192726374305813,0.928997893880782,0.135087825965299,9,9,42,20842
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,1.87072170634128e-05,1.111948333624,0.192726374305813,0.919221959318182,0.135087825965299,9,9,43,20843
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000387469196291477,0.969564739920021,0.192726374305813,0.776838365614207,0.135087825965299,9,9,44,20844
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000306596098739598,0.911100929991413,0.192726374305813,0.718374555685599,0.135087825965299,9,9,45,20845
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000168051816079535,0.956610753862893,0.192726374305813,0.763884379557079,0.135087825965299,9,9,46,20846
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00189673266249453,0.869212056291257,0.192726374305813,0.676485681985443,0.135087825965299,9,9,47,20847
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00462976478033432,0.834415021690097,0.192726374305813,0.641688647384283,0.135087825965299,9,9,48,20848
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00427915032718116,0.843682220793675,0.192726374305813,0.650955846487862,0.135087825965299,9,9,49,20849
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0036564059852274,0.828260478871564,0.192726374305813,0.63553410456575,0.135087825965299,9,9,50,20850
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00203154014470445,0.842726079033633,0.192726374305813,0.64999970472782,0.135087825965299,9,9,51,20851
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00369613626292125,0.827914927700879,0.192726374305813,0.635188553395066,0.135087825965299,9,9,52,20852
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000608483332867585,0.99175423438623,0.192726374305813,0.799027860080416,0.135087825965299,9,9,53,20853
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000865526705168776,1.06182644495866,0.192726374305813,0.869100070652843,0.135087825965299,9,9,54,20854
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00464671160105062,1.00203360511586,0.192726374305813,0.80930723081005,0.135087825965299,9,9,55,20855
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0017024839289927,1.06710029593122,0.192726374305813,0.874373921625405,0.135087825965299,9,9,56,20856
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00072127133816767,1.07300144889112,0.192726374305813,0.880275074585308,0.135087825965299,9,9,57,20857
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000478116153339168,1.13533351288107,0.192726374305813,0.942607138575255,0.135087825965299,9,9,58,20858
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000173464321029538,1.16340242188856,0.192726374305813,0.970676047582747,0.135087825965299,9,9,59,20859
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000209959738107742,1.1543253046538,0.192726374305813,0.961598930347983,0.135087825965299,9,9,60,20860
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0228796770026645,0.891877092011043,0.192726374305813,0.69915071770523,0.135087825965299,9,9,61,20861
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000793638193798877,0.965459515847382,0.192726374305813,0.772733141541568,0.135087825965299,9,9,62,20862
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000618327880006052,0.927942357026646,0.192726374305813,0.735215982720833,0.135087825965299,9,9,63,20863
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000665106154907079,0.927956078965682,0.192726374305813,0.735229704659869,0.135087825965299,9,9,64,20864
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0357932581924303,0.737218540844729,0.192726374305813,0.544492166538915,0.135087825965299,9,9,65,20865
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.269819049983821,0.498561784800792,0.192726374305813,0.305835410494979,0.135087825965299,9,9,66,20866
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.067925310915493,0.625153365115437,0.192726374305813,0.432426990809623,0.135087825965299,9,9,67,20867
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0848612980550003,0.693170857909903,0.192726374305813,0.50044448360409,0.135087825965299,9,9,68,20868
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000950145792212011,0.941057157716709,0.192726374305813,0.748330783410896,0.135087825965299,9,9,69,20869
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0436461099776027,0.816509945626078,0.192726374305813,0.623783571320265,0.135087825965299,9,9,70,20870
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0313433506929623,0.85603428436981,0.192726374305813,0.663307910063997,0.135087825965299,9,9,71,20871
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0340336279490725,0.851350026568681,0.192726374305813,0.658623652262868,0.135087825965299,9,9,72,20872
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00795264285328027,0.894267604051339,0.192726374305813,0.701541229745525,0.135087825965299,9,9,73,20873
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0257141374823746,0.874064746357873,0.192726374305813,0.68133837205206,0.135087825965299,9,9,74,20874
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000108929105782338,1.04699558557715,0.192726374305813,0.854269211271332,0.135087825965299,9,9,75,20875
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00392298892477435,0.848326128053902,0.192726374305813,0.655599753748088,0.135087825965299,9,9,76,20876
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.13934914764603,0.557106140761523,0.192726374305813,0.36437976645571,0.135087825965299,9,9,77,20877
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.011473697921726,0.656588138801253,0.192726374305813,0.463861764495439,0.135087825965299,9,9,78,20878
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0362677886924107,0.624622754493934,0.192726374305813,0.431896380188121,0.135087825965299,9,9,79,20879
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.11548290974619,0.520419055749666,0.192726374305813,0.327692681443853,0.135087825965299,9,9,80,20880
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.128747394069262,0.508690060586035,0.192726374305813,0.315963686280222,0.135087825965299,9,9,81,20881
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0629243333691369,0.653092027120674,0.192726374305813,0.46036565281486,0.135087825965299,9,9,82,20882
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0448236644876558,0.713619871568026,0.192726374305813,0.520893497262213,0.135087825965299,9,9,83,20883
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.10275755217904,0.561717519096692,0.192726374305813,0.368991144790879,0.135087825965299,9,9,84,20884
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.102598589716233,0.562296514054181,0.192726374305813,0.369570139748367,0.135087825965299,9,9,85,20885
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0151234017309446,0.729011344116635,0.192726374305813,0.536284969810821,0.135087825965299,9,9,86,20886
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0183271374759484,0.711577239119408,0.192726374305813,0.518850864813594,0.135087825965299,9,9,87,20887
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00818110526940743,0.796484650012154,0.192726374305813,0.60375827570634,0.135087825965299,9,9,88,20888
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00182764515387069,0.900444925723008,0.192726374305813,0.707718551417195,0.135087825965299,9,9,89,20889
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00111583253605794,0.935557840287206,0.192726374305813,0.742831465981393,0.135087825965299,9,9,90,20890
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00152481802204745,0.929870328934051,0.192726374305813,0.737143954628237,0.135087825965299,9,9,91,20891
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0016679878684764,0.911405927139976,0.192726374305813,0.718679552834163,0.135087825965299,9,9,92,20892
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000200790795424405,0.983988599884626,0.192726374305813,0.791262225578812,0.135087825965299,9,9,93,20893
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,2.2890332101548e-07,1.19291946775625,0.192726374305813,1.00019309345043,0.135087825965299,9,9,94,20894
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,2.69505166501414e-05,1.040456425783,0.192726374305813,0.847730051477186,0.135087825965299,9,9,95,20895
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000382776470803074,0.962186248347566,0.192726374305813,0.769459874041752,0.135087825965299,9,9,96,20896
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00221985159994772,0.849599515949854,0.192726374305813,0.656873141644041,0.135087825965299,9,9,97,20897
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00207927186957404,0.839340868197509,0.192726374305813,0.646614493891695,0.135087825965299,9,9,98,20898
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00196612128285791,0.84232145920812,0.192726374305813,0.649595084902307,0.135087825965299,9,9,99,20899
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00165510054569348,0.835660500983475,0.192726374305813,0.642934126677661,0.135087825965299,9,9,100,20900
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.096805957696892,0.840344585245809,0.192726374305813,0.647618210939996,0.135087825965299,3,3,1,30201
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0755819540640384,0.934289421718808,0.192726374305813,0.741563047412995,0.135087825965299,3,3,2,30202
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0693939752165884,1.13471151595342,0.192726374305813,0.941985141647607,0.135087825965299,3,3,3,30203
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0586258883751236,1.24764244187204,0.192726374305813,1.05491606756622,0.135087825965299,3,3,4,30204
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0529021145669516,1.36541229171755,0.192726374305813,1.17268591741174,0.135087825965299,3,3,5,30205
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0501915208909925,1.32138531745804,0.192726374305813,1.12865894315222,0.135087825965299,3,3,6,30206
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0107075608724767,1.72215035570906,0.192726374305813,1.52942398140324,0.135087825965299,3,3,7,30207
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0163781939037761,1.52402197083446,0.192726374305813,1.33129559652865,0.135087825965299,3,3,8,30208
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0273779386774304,1.42351848716645,0.192726374305813,1.23079211286063,0.135087825965299,3,3,9,30209
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0061300705729411,1.43632690988931,0.192726374305813,1.24360053558349,0.135087825965299,3,3,10,30210
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00472247714065561,1.60170606362222,0.192726374305813,1.40897968931641,0.135087825965299,3,3,11,30211
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0147908737039102,1.55082745214895,0.192726374305813,1.35810107784314,0.135087825965299,3,3,12,30212
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00323074273952936,1.31567713584523,0.192726374305813,1.12295076153941,0.135087825965299,3,3,13,30213
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0301941195283779,0.970745503243786,0.192726374305813,0.778019128937973,0.135087825965299,3,3,14,30214
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0416509020943765,1.03710540313737,0.192726374305813,0.844379028831559,0.135087825965299,3,3,15,30215
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0541867360928773,1.16447745376719,0.192726374305813,0.971751079461376,0.135087825965299,3,3,16,30216
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000601930236070256,1.39029491342863,0.192726374305813,1.19756853912282,0.135087825965299,3,3,17,30217
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00154177449214543,1.56001695162064,0.192726374305813,1.36729057731482,0.135087825965299,3,3,18,30218
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0280555214432525,1.47126630613189,0.192726374305813,1.27853993182607,0.135087825965299,3,3,19,30219
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0381500328612507,1.45814466947598,0.192726374305813,1.26541829517017,0.135087825965299,3,3,20,30220
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0196659838014192,1.45128735992441,0.192726374305813,1.2585609856186,0.135087825965299,3,3,21,30221
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,6.41674434553516e-05,1.44728615756825,0.192726374305813,1.25455978326244,0.135087825965299,3,3,22,30222
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0107123973654807,1.30102973863988,0.192726374305813,1.10830336433407,0.135087825965299,3,3,23,30223
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0120179938777853,1.54160123555425,0.192726374305813,1.34887486124843,0.135087825965299,3,3,24,30224
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.034920231432531,1.35420804326893,0.192726374305813,1.16148166896311,0.135087825965299,3,3,25,30225
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0345304309465812,1.29656460836024,0.192726374305813,1.10383823405443,0.135087825965299,3,3,26,30226
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0468136867755138,1.19448399284003,0.192726374305813,1.00175761853422,0.135087825965299,3,3,27,30227
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0147871172531472,1.42122038541633,0.192726374305813,1.22849401111052,0.135087825965299,3,3,28,30228
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0159087180430798,1.44334660231419,0.192726374305813,1.25062022800837,0.135087825965299,3,3,29,30229
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0130461421309468,1.33137371335781,0.192726374305813,1.138647339052,0.135087825965299,3,3,30,30230
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0312440992700322,1.02101418978578,0.192726374305813,0.828287815479968,0.135087825965299,3,3,31,30231
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0219050581147195,1.16203511654491,0.192726374305813,0.9693087422391,0.135087825965299,3,3,32,30232
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0819005104355891,0.854623547165376,0.192726374305813,0.661897172859563,0.135087825965299,3,3,33,30233
3,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.061269091498522,0.981991358179771,0.192726374305813,0.789264983873957,0.135087825965299,3,3,34,30234
